location,date_updated,hotel_name,hotel_lat,hotel_lon,hotel_score,score_title,score_expe,url
La Rochelle,2022-01-02,Ibis La Rochelle Vieux Port,46.1558294,-1.148558,8.2,Très bien ,1,https://www.booking.com/hotel/fr/ibis-la-rochelle-vieux-port.fr.html
La Rochelle,2022-01-02,Hôtel Kyriad La Rochelle Centre Ville,46.15779643,-1.13840461,8.1,Très bien ,2,https://www.booking.com/hotel/fr/kyriad-la-rochelle-centre.fr.html
La Rochelle,2022-01-02,Résidence New Rochelle,46.14068996,-1.16616011,7.7,Bien  ,2,https://www.booking.com/hotel/fr/residence-du-port.fr.html
La Rochelle,2022-01-02,Hôtel François 1Er,46.16091143,-1.15203694,8.3,Très bien ,1,https://www.booking.com/hotel/fr/hotelfrancoiser.fr.html
La Rochelle,2022-01-02,Séjours & Affaires La Rochelle Les Minimes,46.14584493,-1.15611792,7.5,Bien  ,811,https://www.booking.com/hotel/fr/residence-les-minimes.fr.html
La Rochelle,2022-01-02,Hotel Inn Design Resto Novo La Rochelle,46.16975862,-1.12158448,6.5,Agréable ,1,https://www.booking.com/hotel/fr/inn-design.fr.html
La Rochelle,2022-01-02,Hôtel Les Brises,46.15345807,-1.17438644,8.6,Superbe ,1,https://www.booking.com/hotel/fr/hotellesbrises.fr.html
La Rochelle,2022-01-02,Le Manoir Hôtel,46.16270478,-1.16061062,8.6,Superbe ,604,https://www.booking.com/hotel/fr/le-manoir-la-rochelle.fr.html
La Rochelle,2022-01-02,Hôtel Atlantic,46.15727436,-1.15521938,8.3,Très bien ,1,https://www.booking.com/hotel/fr/atlantic-la-rochelle.fr.html
La Rochelle,2022-01-02,Le Champlain,46.16357605,-1.1541599,8.8,Superbe ,1,https://www.booking.com/hotel/fr/best-western-champlain-france-angleterre.fr.html
La Rochelle,2022-01-02,Athome Residence Et Spa,46.145995,-1.152398,8.2,Très bien ,1,https://www.booking.com/hotel/fr/athome-residence-et-spa.fr.html
La Rochelle,2022-01-02,Hôtel Saint Nicolas,46.15813457,-1.14891277,8.6,Superbe ,2,https://www.booking.com/hotel/fr/comforthotelsaintnicolas.fr.html
La Rochelle,2022-01-02,Résidence Pierre & Vacances Centre,46.15576943,-1.14639223,7.5,Bien  ,1,https://www.booking.com/hotel/fr/pierre-vacances-centre.fr.html
La Rochelle,2022-01-02,Hotel La Fabrique,46.156155,-1.148583,8.5,Très bien ,1,https://www.booking.com/hotel/fr/la-fabrique-la-rochelle.fr.html
La Rochelle,2022-01-02,Lagrange Apart'Hotel L’Escale Marine,46.15107012,-1.15486329,7.2,Bien  ,5,https://www.booking.com/hotel/fr/l-escale-marine.fr.html
La Rochelle,2022-01-02,Mercure La Rochelle Vieux Port Sud,46.15365316,-1.14965111,7.9,Bien  ,2,https://www.booking.com/hotel/fr/la-rochelle-vieux-port-sud.fr.html
La Rochelle,2022-01-02,Novotel La Rochelle Centre,46.16143408,-1.15847558,8.3,Très bien ,1,https://www.booking.com/hotel/fr/la-rochelle-centre.fr.html
La Rochelle,2022-01-02,Best Western Premier Masqhotel,46.15483672,-1.14505649,8.6,Superbe ,1,https://www.booking.com/hotel/fr/masqhotel.fr.html
La Rochelle,2022-01-02,Hôtel La Monnaie Art & Spa,46.1563008,-1.15810812,8.5,Très bien ,1,https://www.booking.com/hotel/fr/de-la-monnaie.fr.html
La Rochelle,2022-01-02,Central Park Hôtel & Spa,46.15891333,-1.16082335,8.7,Superbe ,1,https://www.booking.com/hotel/fr/central-park-amp-spa.fr.html
La Rochelle,2022-01-02,Maisons Du Monde Hôtel & Suites - La Rochelle Vieux Port,46.15619304,-1.15443483,8.4,Très bien ,988,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.fr.html
La Rochelle,2022-01-02,Maison Des Ambassadeurs,46.16282553,-1.15110219,8.5,Très bien ,383,https://www.booking.com/hotel/fr/la-residence-de-france-residence-hoteliere.fr.html
Biarritz,2022-01-02,Hôtel Cosmopolitain,43.482179,-1.56183958,8.4,Très bien ,1,https://www.booking.com/hotel/fr/palacito.fr.html
Biarritz,2022-01-02,Hôtel Les Baigneuses De Biarritz,43.48230843,-1.56681105,8.0,Très bien ,456,https://www.booking.com/hotel/fr/le-caritz.fr.html
Biarritz,2022-01-02,Campanile Biarritz,43.46638758,-1.54004395,6.6,Agréable ,2,https://www.booking.com/hotel/fr/campanile-biarritz.fr.html
Biarritz,2022-01-02,Hôtel Le Biarritz,43.46889876,-1.5685612,7.6,Bien  ,1,https://www.booking.com/hotel/fr/hotellebiarritz.fr.html
Biarritz,2022-01-02,Best Western Kemaris,43.4765027,-1.56245649,8.3,Très bien ,1,https://www.booking.com/hotel/fr/best-western-kemaris.fr.html
Biarritz,2022-01-02,Hôtel Florida,43.48222961,-1.5639907100000001,7.0,Bien  ,1,https://www.booking.com/hotel/fr/eugenie-biarritz.fr.html
Biarritz,2022-01-02,Résidence Pierre & Vacances Premium Haguna,43.48534536,-1.5525806,8.4,Très bien ,701,https://www.booking.com/hotel/fr/residence-pierre-vacances-haguna.fr.html
Biarritz,2022-01-02,Mercure Plaza Biarritz Centre,43.48288936,-1.55857265,8.1,Très bien ,520,https://www.booking.com/hotel/fr/biarritz-centre-plaza.fr.html
Biarritz,2022-01-02,Mercure Président Biarritz Plage,43.4818647,-1.5597581900000002,8.2,Très bien ,707,https://www.booking.com/hotel/fr/mercure-le-president-biarritz-centre.fr.html
Biarritz,2022-01-02,Le Garage Biarritz Hôtel Nouvelle Ouverture,43.490592,-1.5516969999999999,8.9,Superbe ,62,https://www.booking.com/hotel/fr/le-garage-regina.fr.html
Biarritz,2022-01-02,Château Du Clair De Lune - Les Collectionneurs,43.45005266,-1.5458107,9.0,Fabuleux  ,337,https://www.booking.com/hotel/fr/chateau-du-clair-de-lune.fr.html
Biarritz,2022-01-02,Hôtel Georges Vi,43.48218971,-1.5663591000000001,8.2,Très bien ,372,https://www.booking.com/hotel/fr/georges-vi.fr.html
Biarritz,2022-01-02,Résidence Biarritz Ocean,43.48040601,-1.55796111,8.0,Très bien ,534,https://www.booking.com/hotel/fr/biarritz-ocean.fr.html
Biarritz,2022-01-02,Hotel De Silhouette,43.48106773,-1.56320751,8.8,Superbe ,503,https://www.booking.com/hotel/fr/de-silhouette-biarritz.fr.html
Biarritz,2022-01-02,Hotel Villa Koegui Biarritz,43.48070865,-1.55810058,8.6,Superbe ,404,https://www.booking.com/hotel/fr/7b.fr.html
Biarritz,2022-01-02,Lagrange Vacances Les Patios Eugénie,43.4850447,-1.55132607,8.0,Très bien ,327,https://www.booking.com/hotel/fr/lagrange-prestige-les-patios-euga-c-nie.fr.html
Biarritz,2022-01-02,Grand Tonic Hotel Biarritz,43.48447351,-1.5569445499999999,7.7,Bien  ,1,https://www.booking.com/hotel/fr/tonic-hotel-biarritz.fr.html
Biarritz,2022-01-02,Best Western Plus Hôtel Littéraire Jules Verne,43.47853954,-1.5553995999999999,8.3,Très bien ,879,https://www.booking.com/hotel/fr/karitza-biarritz.fr.html
Biarritz,2022-01-02,Hôtel Le Café De Paris,43.48271809,-1.56134069,8.7,Superbe ,457,https://www.booking.com/hotel/fr/le-cafe-de-paris-4.fr.html
Biarritz,2022-01-02,Hôtel Le Windsor Biarritz,43.48437426,-1.55863568,8.5,Très bien ,1,https://www.booking.com/hotel/fr/inter-windsor.fr.html
Biarritz,2022-01-02,Radisson Blu Hotel Biarritz,43.47827192,-1.56469077,7.5,Bien  ,1,https://www.booking.com/hotel/fr/radisson-blu-hotel-biarritz.fr.html
Biarritz,2022-01-02,Le Regina Biarritz Hotel & Spa Mgallery Hotel Collection,43.49107531,-1.55189127,8.5,Très bien ,651,https://www.booking.com/hotel/fr/thalassa-regina-du-golf.fr.html
Biarritz,2022-01-02,"Hôtel Du Palais Biarritz, In The Unbound Collection By Hyatt",43.48643904,-1.55621767,8.8,Superbe ,336,https://www.booking.com/hotel/fr/hoteldupalaisbiarritz.fr.html
Biarritz,2022-01-02,Sofitel Biarritz Le Miramar Thalassa,43.48784796,-1.5544447300000002,8.0,Très bien ,724,https://www.booking.com/hotel/fr/thalassa-miramar-biarritz.fr.html
Marseille,2022-01-02,Ibis Styles Marseille Centre Prado Castellane,43.28405135,5.3858301,7.8,Bien  ,927,https://www.booking.com/hotel/fr/marseille-castellane.fr.html
Marseille,2022-01-02,Residhotel Le Grand Prado,43.28080124,5.38825348,6.9,Agréable ,3,https://www.booking.com/hotel/fr/le-grand-prado-marseille.fr.html
Marseille,2022-01-02,Appart'City Marseille Centre Prado Velodrome (Ex Seven Urban Suites Marseille),43.2798554,5.390496,7.7,Bien  ,2,https://www.booking.com/hotel/fr/seven-urban-suites.fr.html
Marseille,2022-01-02,Residhotel Vieux Port,43.29681825,5.37305743,7.5,Bien  ,1,https://www.booking.com/hotel/fr/residhotel-vieux-port.fr.html
Marseille,2022-01-02,Hôtel Carré Vieux Port,43.29502467,5.37505701,8.1,Très bien ,1,https://www.booking.com/hotel/fr/hotelkyrivieuxmarseille.fr.html
Marseille,2022-01-02,Ibis Marseille Bonneveine Calanques Plages,43.24734785,5.38996271,7.4,Bien  ,1,https://www.booking.com/hotel/fr/ibis-bonneveine.fr.html
Marseille,2022-01-02,Aparthotel Adagio Marseille Timone,43.2910567,5.40434003,8.0,Très bien ,1,https://www.booking.com/hotel/fr/hipark-residences-marseille.fr.html
Marseille,2022-01-02,Ibis Marseille Centre Prado Velodrome,43.27951389,5.38918138,7.3,Bien  ,867,https://www.booking.com/hotel/fr/ibis-marseille-prado-velodrome.fr.html
Marseille,2022-01-02,Ibis Styles Marseille Vieux Port,43.29586093,5.37831791,7.9,Bien  ,1,https://www.booking.com/hotel/fr/ibis-styles-marseille-vieux-port.fr.html
Marseille,2022-01-02,Alex Hotel & Spa,43.3015975,5.379772,8.5,Très bien ,1,https://www.booking.com/hotel/fr/alex.fr.html
Marseille,2022-01-02,Citadines Castellane Marseille,43.28282806,5.38725905,8.2,Très bien ,2,https://www.booking.com/hotel/fr/citadines-aparthotel-marseilleprado.fr.html
Marseille,2022-01-02,Aparthotel Adagio Marseille Prado Plage,43.26446359,5.37592135,7.7,Bien  ,1,https://www.booking.com/hotel/fr/residencepierrevacancesmarseillepradoplage.fr.html
Marseille,2022-01-02,Citadines Prado Chanot Marseille,43.27647108,5.3911972,8.1,Très bien ,2,https://www.booking.com/hotel/fr/citadines-aparthotel-marseillepradochanot.fr.html
Marseille,2022-01-02,Kyriad Marseille Palais Des Congrès – Vélodrome,43.28066065,5.39956301,7.8,Bien  ,2,https://www.booking.com/hotel/fr/hotelkyriadrabatau.fr.html
Marseille,2022-01-02,Aparthotel Adagio Access Marseille Saint Charles,43.30459067,5.3819409,7.6,Bien  ,1,https://www.booking.com/hotel/fr/adagio-city-aparthotel-marseille-saint-charles.fr.html
Marseille,2022-01-02,Residhome Marseille Saint-Charles,43.30230886,5.37691176,8.0,Très bien ,2,https://www.booking.com/hotel/fr/residhome-marseille-saint-charles.fr.html
Marseille,2022-01-02,Hôtel Life Marseille Vp - Vieux Port,43.29443608,5.37478209,8.2,Très bien ,606,https://www.booking.com/hotel/fr/alize.fr.html
Marseille,2022-01-02,Ibis Marseille Centre Prefecture,43.29155323,5.38197108,7.5,Bien  ,555,https://www.booking.com/hotel/fr/premiere-classe-marseille-centre-xml.fr.html
Marseille,2022-01-02,Ibis Styles Marseille Gare Saint-Charles,43.30102178,5.38060784,7.9,Bien  ,2,https://www.booking.com/hotel/fr/hotel-marseille-st-charles.fr.html
Marseille,2022-01-02,Toyoko Inn Marseille Saint Charles,43.304229,5.376624,8.0,Très bien ,9,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html
Marseille,2022-01-02,"Holiday Inn Express Marseille Saint Charles, An Ihg Hotel",43.30272424,5.37933044,8.1,Très bien ,4,https://www.booking.com/hotel/fr/holiday-inn-express-marseille-saint-charles.fr.html
Marseille,2022-01-02,Suite Privée Du Balcon Du Vieux Port Marseille,43.291837,5.3677745,9.5,Exceptionnel ,11,https://www.booking.com/hotel/fr/suite-privee-du-balcon-du-vieux-port-marseille.fr.html
Marseille,2022-01-02,Novotel Marseille Est,43.286972,5.511179,6.7,Agréable ,403,https://www.booking.com/hotel/fr/novotel-marseille-est-la-valentine.fr.html
Marseille,2022-01-02,Mercure Marseille Centre Bompard La Corniche,43.28118494,5.35933256,7.7,Bien  ,708,https://www.booking.com/hotel/fr/bompard.fr.html
Marseille,2022-01-02,Novotel Marseille Centre Prado Vélodrome,43.28068115,5.38708806,7.8,Bien  ,1,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.fr.html
Saintes Maries de la mer,2022-01-02,Auberge Mas De Layalle,43.5192715,4.3980931,7.4,Bien  ,71,https://www.booking.com/hotel/fr/mas-de-layalle.fr.html
Saintes Maries de la mer,2022-01-02,Lodge Sainte Helene,43.46575556,4.41393435,9.2,Fabuleux  ,167,https://www.booking.com/hotel/fr/lodge-sainte-helene.fr.html
